Time (hrs),OD600,Temperature (°C),pH,Glucose (%),Replicate
0.0,0.14546868538676688,30,7.0,5.0,1
1.0,0.2804425174919404,30,7.0,5.0,1
2.0,0.5164658436834115,30,7.0,5.0,1
3.0,0.7687741598086876,30,7.0,5.0,1
4.0,1.0726420069624782,30,7.0,5.0,1
5.0,1.546435525066645,30,7.0,5.0,1
6.0,1.7829253551058812,30,7.0,5.0,1
7.0,1.7878564706980116,30,7.0,5.0,1
8.0,1.9210369780024092,30,7.0,5.0,1
9.0,1.989474577865123,30,7.0,5.0,1
10.0,1.8447820412666325,30,7.0,5.0,1
0.0,0.06974626666584419,30,7.0,5.0,2
1.0,0.20181106204704286,30,7.0,5.0,2
2.0,0.4209293121739723,30,7.0,5.0,2
3.0,0.7019998768449911,30,7.0,5.0,2
4.0,1.1546580232703525,30,7.0,5.0,2
5.0,1.482521696811899,30,7.0,5.0,2
6.0,1.6990109020632627,30,7.0,5.0,2
7.0,1.8317887834731945,30,7.0,5.0,2
8.0,1.817621597623802,30,7.0,5.0,2
9.0,1.8233019929915355,30,7.0,5.0,2
10.0,1.8067401362600282,30,7.0,5.0,2
0.0,0.19952962815931635,30,7.0,5.0,3
1.0,0.18341301854073294,30,7.0,5.0,3
2.0,0.5021102100072593,30,7.0,5.0,3
3.0,0.9699049644898436,30,7.0,5.0,3
4.0,1.302453537359392,30,7.0,5.0,3
5.0,1.7634252837331437,30,7.0,5.0,3
6.0,2.0091000200661373,30,7.0,5.0,3
7.0,2.072168468030234,30,7.0,5.0,3
8.0,2.182691350881065,30,7.0,5.0,3
9.0,2.190118167790011,30,7.0,5.0,3
10.0,2.0922457538645824,30,7.0,5.0,3
0.0,0.15455055817170144,35,5.0,1.0,1
1.0,0.30661129605758675,35,5.0,1.0,1
2.0,0.4611404220886667,35,5.0,1.0,1
3.0,0.7786329389306015,35,5.0,1.0,1
4.0,1.2459136441870726,35,5.0,1.0,1
5.0,1.6520587135448628,35,5.0,1.0,1
6.0,1.8570357936995001,35,5.0,1.0,1
7.0,1.9992505844220487,35,5.0,1.0,1
8.0,2.0579894989370877,35,5.0,1.0,1
9.0,2.0864630834093623,35,5.0,1.0,1
10.0,2.0595348122546304,35,5.0,1.0,1
0.0,0.08861779915823231,35,5.0,1.0,2
1.0,0.12720370204945525,35,5.0,1.0,2
2.0,0.35663220499342246,35,5.0,1.0,2
3.0,0.6385020092327729,35,5.0,1.0,2
4.0,0.9147592517819615,35,5.0,1.0,2
5.0,1.1960692451193355,35,5.0,1.0,2
6.0,1.4531928988020362,35,5.0,1.0,2
7.0,1.6484699708221509,35,5.0,1.0,2
8.0,1.7904147390061955,35,5.0,1.0,2
9.0,1.837038700800917,35,5.0,1.0,2
10.0,1.8351330471359877,35,5.0,1.0,2
0.0,0.1295405604913877,35,5.0,1.0,3
1.0,0.2795456306837678,35,5.0,1.0,3
2.0,0.44357305712464745,35,5.0,1.0,3
3.0,0.8428307983019564,35,5.0,1.0,3
4.0,1.2778793477693753,35,5.0,1.0,3
5.0,1.5770122449226753,35,5.0,1.0,3
6.0,1.950299575647018,35,5.0,1.0,3
7.0,2.030527629954622,35,5.0,1.0,3
8.0,2.11512420397091,35,5.0,1.0,3
9.0,2.0177864596970583,35,5.0,1.0,3
10.0,2.191350569537046,35,5.0,1.0,3
0.0,0.08341052638300195,35,5.0,2.0,1
1.0,0.19160782565087436,35,5.0,2.0,1
2.0,0.32231418216729996,35,5.0,2.0,1
3.0,0.6691948724608017,35,5.0,2.0,1
4.0,1.0226213313729486,35,5.0,2.0,1
5.0,1.3184164420479696,35,5.0,2.0,1
6.0,1.5744748357276348,35,5.0,2.0,1
7.0,1.6746847716226776,35,5.0,2.0,1
8.0,1.7884135255673759,35,5.0,2.0,1
9.0,1.8009625898339252,35,5.0,2.0,1
10.0,1.837823721208839,35,5.0,2.0,1
0.0,0.06903024502603403,35,5.0,2.0,2
1.0,0.14134786177791506,35,5.0,2.0,2
2.0,0.40370559441774295,35,5.0,2.0,2
3.0,0.7321991381432182,35,5.0,2.0,2
4.0,1.0508060190405328,35,5.0,2.0,2
5.0,1.4328473431713922,35,5.0,2.0,2
6.0,1.650094642863791,35,5.0,2.0,2
7.0,1.698436257830813,35,5.0,2.0,2
8.0,1.804798066527475,35,5.0,2.0,2
9.0,1.8023636689428164,35,5.0,2.0,2
10.0,1.8576393689461614,35,5.0,2.0,2
0.0,0.11491953495694107,35,5.0,2.0,3
1.0,0.3090916433842687,35,5.0,2.0,3
2.0,0.43324806650227826,35,5.0,2.0,3
3.0,0.9250376272372053,35,5.0,2.0,3
4.0,1.2239116684303712,35,5.0,2.0,3
5.0,1.457839178234286,35,5.0,2.0,3
6.0,1.6770589827345406,35,5.0,2.0,3
7.0,1.7322670168572538,35,5.0,2.0,3
8.0,1.8570724524256383,35,5.0,2.0,3
9.0,1.80901854544491,35,5.0,2.0,3
10.0,1.9134746969790724,35,5.0,2.0,3
0.0,0.10483489895274574,35,5.0,5.0,1
1.0,0.14810533443372267,35,5.0,5.0,1
2.0,0.40644721640968395,35,5.0,5.0,1
3.0,0.892741604744276,35,5.0,5.0,1
4.0,1.2785050849049917,35,5.0,5.0,1
5.0,1.7756748087082048,35,5.0,5.0,1
6.0,1.787402788392109,35,5.0,5.0,1
7.0,1.9294629985155345,35,5.0,5.0,1
8.0,2.0852555020617434,35,5.0,5.0,1
9.0,2.045376800109012,35,5.0,5.0,1
10.0,2.1519634134367505,35,5.0,5.0,1
0.0,0.13109659242096,35,5.0,5.0,2
1.0,0.2019886692800925,35,5.0,5.0,2
2.0,0.3283290612386499,35,5.0,5.0,2
3.0,0.6803210405250493,35,5.0,5.0,2
4.0,0.9248095437388463,35,5.0,5.0,2
5.0,1.3022856610878453,35,5.0,5.0,2
6.0,1.5900598520517697,35,5.0,5.0,2
7.0,1.687238563923502,35,5.0,5.0,2
8.0,1.8157984861763559,35,5.0,5.0,2
9.0,1.8154480953769656,35,5.0,5.0,2
10.0,1.7400242621301392,35,5.0,5.0,2
0.0,0.13094946147999265,35,5.0,5.0,3
1.0,0.24641171196501477,35,5.0,5.0,3
2.0,0.34863387670416657,35,5.0,5.0,3
3.0,0.5770257206958467,35,5.0,5.0,3
4.0,0.943943125530624,35,5.0,5.0,3
5.0,1.1102076735366604,35,5.0,5.0,3
6.0,1.4115284959120618,35,5.0,5.0,3
7.0,1.6387783421856972,35,5.0,5.0,3
8.0,1.7469879471127612,35,5.0,5.0,3
9.0,1.7873259963043018,35,5.0,5.0,3
10.0,1.81523909628108,35,5.0,5.0,3
0.0,0.07234373049678493,35,6.0,1.0,1
1.0,0.1979952060117478,35,6.0,1.0,1
2.0,0.3388776382037827,35,6.0,1.0,1
3.0,0.711772015894909,35,6.0,1.0,1
4.0,1.013984373475629,35,6.0,1.0,1
5.0,1.4241548392031096,35,6.0,1.0,1
6.0,1.6987266703012116,35,6.0,1.0,1
7.0,1.9198580405443058,35,6.0,1.0,1
8.0,1.972218570594223,35,6.0,1.0,1
9.0,2.058683372999853,35,6.0,1.0,1
10.0,2.020419818264818,35,6.0,1.0,1
0.0,0.0886944692789904,35,6.0,1.0,2
1.0,0.10129630861033923,35,6.0,1.0,2
2.0,0.37549466181401603,35,6.0,1.0,2
3.0,0.46504778250233303,35,6.0,1.0,2
4.0,0.803557638761211,35,6.0,1.0,2
5.0,0.9886414417265579,35,6.0,1.0,2
6.0,1.2767273372742145,35,6.0,1.0,2
7.0,1.4995882276923727,35,6.0,1.0,2
8.0,1.6596525095055452,35,6.0,1.0,2
9.0,1.7228356444074653,35,6.0,1.0,2
10.0,1.8572025060715711,35,6.0,1.0,2
0.0,0.04218488449053591,35,6.0,1.0,3
1.0,0.2391730734831698,35,6.0,1.0,3
2.0,0.41738737877493304,35,6.0,1.0,3
3.0,0.7354907411777891,35,6.0,1.0,3
4.0,1.1381703727821766,35,6.0,1.0,3
5.0,1.586343259818744,35,6.0,1.0,3
6.0,1.6066698935807149,35,6.0,1.0,3
7.0,1.87479976923299,35,6.0,1.0,3
8.0,1.858999110954326,35,6.0,1.0,3
9.0,1.8165476885684795,35,6.0,1.0,3
10.0,1.875734450719326,35,6.0,1.0,3
0.0,0.08106009052486415,35,6.0,2.0,1
1.0,0.20583389636070518,35,6.0,2.0,1
2.0,0.2597331189018952,35,6.0,2.0,1
3.0,0.6179559294183579,35,6.0,2.0,1
4.0,0.8813575459934995,35,6.0,2.0,1
5.0,1.324136672070935,35,6.0,2.0,1
6.0,1.5235247520923951,35,6.0,2.0,1
7.0,1.6990556700358985,35,6.0,2.0,1
8.0,1.8361246009268783,35,6.0,2.0,1
9.0,1.9111541954853732,35,6.0,2.0,1
10.0,1.865570587851941,35,6.0,2.0,1
0.0,0.07451496738277677,35,6.0,2.0,2
1.0,0.21355820967797973,35,6.0,2.0,2
2.0,0.3482504186186367,35,6.0,2.0,2
3.0,0.5175146787941075,35,6.0,2.0,2
4.0,0.7763923138219061,35,6.0,2.0,2
5.0,1.0143531804982542,35,6.0,2.0,2
6.0,1.3671484784863546,35,6.0,2.0,2
7.0,1.5146697801584377,35,6.0,2.0,2
8.0,1.671163085530681,35,6.0,2.0,2
9.0,1.6753149302860453,35,6.0,2.0,2
10.0,1.8549322911557429,35,6.0,2.0,2
0.0,0.08212875638471918,35,6.0,2.0,3
1.0,0.17106329342599802,35,6.0,2.0,3
2.0,0.29579906773914694,35,6.0,2.0,3
3.0,0.5173287471512193,35,6.0,2.0,3
4.0,0.8228016961840874,35,6.0,2.0,3
5.0,1.1412433743460633,35,6.0,2.0,3
6.0,1.443621290692541,35,6.0,2.0,3
7.0,1.7276516180993853,35,6.0,2.0,3
8.0,1.8463323993876937,35,6.0,2.0,3
9.0,1.8093088877059316,35,6.0,2.0,3
10.0,1.972208386524058,35,6.0,2.0,3
0.0,0.12585765765822904,35,6.0,5.0,1
1.0,0.24919643914065998,35,6.0,5.0,1
2.0,0.40997468964255873,35,6.0,5.0,1
3.0,0.8088962071005542,35,6.0,5.0,1
4.0,1.2074212683151189,35,6.0,5.0,1
5.0,1.634915760608832,35,6.0,5.0,1
6.0,1.8512637194640666,35,6.0,5.0,1
7.0,1.9423436368878035,35,6.0,5.0,1
8.0,2.166777650367674,35,6.0,5.0,1
9.0,2.192365980456645,35,6.0,5.0,1
10.0,2.141435547875348,35,6.0,5.0,1
0.0,0.14604496686483176,35,6.0,5.0,2
1.0,0.22498275046231336,35,6.0,5.0,2
2.0,0.426325833433082,35,6.0,5.0,2
3.0,0.7375103672300127,35,6.0,5.0,2
4.0,1.2078266919329241,35,6.0,5.0,2
5.0,1.5869253576213012,35,6.0,5.0,2
6.0,1.8028402166871462,35,6.0,5.0,2
7.0,1.9884455394755043,35,6.0,5.0,2
8.0,2.05692911437588,35,6.0,5.0,2
9.0,2.1200890061160402,35,6.0,5.0,2
10.0,2.0581280127074035,35,6.0,5.0,2
0.0,0.13569511310725343,35,6.0,5.0,3
1.0,0.22119574126197766,35,6.0,5.0,3
2.0,0.32281711839445737,35,6.0,5.0,3
3.0,0.555905643563141,35,6.0,5.0,3
4.0,0.8198421578907475,35,6.0,5.0,3
5.0,1.185996917341914,35,6.0,5.0,3
6.0,1.4053423875765354,35,6.0,5.0,3
7.0,1.6832828553128756,35,6.0,5.0,3
8.0,1.8663544578294786,35,6.0,5.0,3
9.0,1.91576038698066,35,6.0,5.0,3
10.0,1.9709556844942926,35,6.0,5.0,3
0.0,0.12407352278223044,35,7.0,1.0,1
1.0,0.17323612126339838,35,7.0,1.0,1
2.0,0.3953966050978425,35,7.0,1.0,1
3.0,0.8116384539446633,35,7.0,1.0,1
4.0,1.0614156245948385,35,7.0,1.0,1
5.0,1.4425508414130424,35,7.0,1.0,1
6.0,1.7004115946509526,35,7.0,1.0,1
7.0,1.771696663375551,35,7.0,1.0,1
8.0,1.8946839187786282,35,7.0,1.0,1
9.0,1.864495772663782,35,7.0,1.0,1
10.0,1.8911036689410068,35,7.0,1.0,1
0.0,0.05464190076015397,35,7.0,1.0,2
1.0,0.19764556212035328,35,7.0,1.0,2
2.0,0.40686922576821916,35,7.0,1.0,2
3.0,0.6384095336073664,35,7.0,1.0,2
4.0,1.0469882907074997,35,7.0,1.0,2
5.0,1.3741859194341914,35,7.0,1.0,2
6.0,1.6158572636963988,35,7.0,1.0,2
7.0,1.8972765904662914,35,7.0,1.0,2
8.0,2.0106947963505495,35,7.0,1.0,2
9.0,2.01059572542665,35,7.0,1.0,2
10.0,2.0356399229415634,35,7.0,1.0,2
0.0,0.08237972580696383,35,7.0,1.0,3
1.0,0.2697794203761639,35,7.0,1.0,3
2.0,0.49591024160687697,35,7.0,1.0,3
3.0,0.8502991859559189,35,7.0,1.0,3
4.0,1.256439089190182,35,7.0,1.0,3
5.0,1.7122881901976883,35,7.0,1.0,3
6.0,1.9022945175599681,35,7.0,1.0,3
7.0,2.1165014216684446,35,7.0,1.0,3
8.0,2.004176349033186,35,7.0,1.0,3
9.0,2.049173676966773,35,7.0,1.0,3
10.0,2.172847421201911,35,7.0,1.0,3
0.0,0.06312579940221655,35,7.0,2.0,1
1.0,0.07953181041783516,35,7.0,2.0,1
2.0,0.45207246036882165,35,7.0,2.0,1
3.0,0.6877979808858048,35,7.0,2.0,1
4.0,1.133023560323866,35,7.0,2.0,1
5.0,1.5420804540954114,35,7.0,2.0,1
6.0,1.787864250074672,35,7.0,2.0,1
7.0,1.9791142574258287,35,7.0,2.0,1
8.0,2.074589543994329,35,7.0,2.0,1
9.0,2.0959925119689773,35,7.0,2.0,1
10.0,2.1530836952274677,35,7.0,2.0,1
0.0,0.0786267327914663,35,7.0,2.0,2
1.0,0.21502864096847413,35,7.0,2.0,2
2.0,0.34838194358212665,35,7.0,2.0,2
3.0,0.5419530762314264,35,7.0,2.0,2
4.0,0.8519890916579267,35,7.0,2.0,2
5.0,1.2104229096527206,35,7.0,2.0,2
6.0,1.5837904120644117,35,7.0,2.0,2
7.0,1.7530898261301853,35,7.0,2.0,2
8.0,1.7692588938412683,35,7.0,2.0,2
9.0,1.9996477469665566,35,7.0,2.0,2
10.0,1.9957064481264508,35,7.0,2.0,2
0.0,0.1790651604771749,35,7.0,2.0,3
1.0,0.20141849148893187,35,7.0,2.0,3
2.0,0.3882636465223784,35,7.0,2.0,3
3.0,0.6497518974935803,35,7.0,2.0,3
4.0,0.8634466398633641,35,7.0,2.0,3
5.0,1.2293585919500556,35,7.0,2.0,3
6.0,1.5804650147418695,35,7.0,2.0,3
7.0,1.7297509640709288,35,7.0,2.0,3
8.0,1.7870071995102714,35,7.0,2.0,3
9.0,1.7520231849546213,35,7.0,2.0,3
10.0,1.8764035973888638,35,7.0,2.0,3
0.0,0.0433674416938728,35,7.0,5.0,1
1.0,0.23201906011521975,35,7.0,5.0,1
2.0,0.41518226249592594,35,7.0,5.0,1
3.0,0.6762399013046253,35,7.0,5.0,1
4.0,1.027210587478878,35,7.0,5.0,1
5.0,1.4514172767347813,35,7.0,5.0,1
6.0,1.6697658068244303,35,7.0,5.0,1
7.0,1.9916130265708323,35,7.0,5.0,1
8.0,1.9348705194344122,35,7.0,5.0,1
9.0,2.0452801804337986,35,7.0,5.0,1
10.0,2.03248158833264,35,7.0,5.0,1
0.0,0.08489616256600789,35,7.0,5.0,2
1.0,0.23265458898544492,35,7.0,5.0,2
2.0,0.38548395072136843,35,7.0,5.0,2
3.0,0.5435114086234926,35,7.0,5.0,2
4.0,0.9432738750890434,35,7.0,5.0,2
5.0,1.3382175489006827,35,7.0,5.0,2
6.0,1.6076911416801447,35,7.0,5.0,2
7.0,1.8135080530153656,35,7.0,5.0,2
8.0,1.9276251582755402,35,7.0,5.0,2
9.0,2.0120832820699146,35,7.0,5.0,2
10.0,1.9338606395426365,35,7.0,5.0,2
0.0,0.0,35,7.0,5.0,3
1.0,0.19950755734160375,35,7.0,5.0,3
2.0,0.4845068488855814,35,7.0,5.0,3
3.0,0.8473922830725472,35,7.0,5.0,3
4.0,1.1523718363674298,35,7.0,5.0,3
5.0,1.6153958806096356,35,7.0,5.0,3
6.0,1.7834319710282445,35,7.0,5.0,3
7.0,1.9403164360220706,35,7.0,5.0,3
8.0,1.9768004458478676,35,7.0,5.0,3
9.0,2.076680305550733,35,7.0,5.0,3
10.0,2.0391813129172673,35,7.0,5.0,3
